IoU_Threshold,size_class,gt_count,matched_gt,fn_count,recall,mean_area_m2,median_area_m2
0.1,<5m2,28,19,9,0.6786,0.0,0.0
0.2,<5m2,28,19,9,0.6786,0.0,0.0
0.3,<5m2,28,19,9,0.6786,0.0,0.0
0.5,<5m2,28,19,9,0.6786,0.0,0.0
0.7,<5m2,28,18,10,0.6429,0.0,0.0
